year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2016,108,732,,,,,66,34,32,5,13,66,,17.2,0,37,27,2,2.0,2.6,2.1,1.2,2.8,2.1,2.9,2.3,2.0
2016,108,734,,,,,18,6,12,3,1,17,,14.9,2,14,2,0,0.5,0.7,0.0,0.5,-0.2,0.0,0.5,1.2,0.0
2016,108,743,,,,,90,48,42,9,22,84,,17.4,5,39,38,8,1.2,-0.2,-1.7,-0.4,-2.1,-1.6,2.9,1.8,-1.9
2016,108,746,,,,,28,14,14,5,1,26,,17.5,1,12,15,0,0.4,-1.1,-4.5,-0.8,-2.6,-3.1,1.6,0.4,-5.9
2016,108,751,,,,,27,16,11,3,3,25,,17.4,1,12,13,1,1.2,-1.8,-1.1,1.6,-2.3,-1.5,0.7,-1.0,-0.6
2016,108,756,,,,,28,14,14,3,0,26,,15.2,1,22,5,0,0.8,0.3,0.7,-0.7,-0.8,0.7,2.4,1.4,0.7
2016,108,758,,,,,59,28,31,7,6,52,,16.9,1,32,22,4,0.9,0.0,-1.5,0.2,0.0,-0.4,1.5,0.0,-2.3
2016,108,778,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,779,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,781,,,,,109,50,59,30,20,107,,16.5,10,52,42,5,1.5,1.1,0.1,2.6,-0.4,2.0,0.6,2.4,-1.4
2016,108,783,,,,,31,18,13,6,1,27,,16.0,2,20,9,0,2.2,2.4,3.4,1.6,2.1,4.5,3.0,2.7,1.9
2016,108,785,,,,,155,83,72,8,18,151,,18.4,1,52,98,4,-0.8,-0.9,-2.1,-0.9,-2.1,-0.5,-0.7,0.6,-3.9
2016,108,787,,,,,89,51,38,18,0,85,,17.3,4,41,42,2,-1.1,0.4,-1.7,-1.4,-0.2,-0.9,-0.7,1.3,-2.8
2016,108,792,,,,,60,29,31,2,2,59,,16.4,3,40,17,0,1.5,3.1,0.1,0.9,1.9,1.6,2.1,4.2,-1.3
2016,108,796,,,,,90,46,44,15,16,84,,16.3,9,44,30,7,0.1,-0.3,0.6,0.5,-0.9,1.6,-0.2,0.3,-0.5
2016,108,800,,,,,178,94,84,15,15,163,,17.7,6,72,85,15,1.4,-0.4,-0.2,1.3,-1.4,1.4,1.5,0.7,-1.9
2016,108,803,,,,,16,6,10,8,6,14,,15.4,2,11,3,0,-2.4,2.7,-0.3,-1.6,2.8,0.8,-2.9,2.7,-1.0
2016,108,804,,,,,60,32,28,13,5,57,,16.8,3,32,23,2,0.6,-1.8,1.1,0.3,-2.9,1.7,0.9,-0.6,0.5
2016,108,812,,,,,92,51,41,11,7,86,,16.7,2,54,34,2,1.5,-1.1,-0.7,1.3,-2.6,-0.6,1.8,0.6,-0.9
2016,108,815,,,,,136,74,62,7,9,131,,17.6,3,60,69,4,4.5,3.9,4.8,3.8,3.6,5.5,5.2,4.3,4.0
2016,108,816,,,,,87,41,46,18,1,84,,17.3,4,39,43,1,-1.1,-0.8,-2.0,-1.3,-2.4,-0.6,-1.0,0.5,-3.2
2016,108,820,,,,,53,28,25,6,1,50,,16.8,7,20,21,5,3.7,1.1,0.7,5.0,1.8,2.0,2.1,0.1,-0.8
2016,108,822,,,,,28,17,11,8,20,21,,14.3,3,15,4,6,1.4,4.3,5.2,1.3,3.5,5.3,1.6,5.4,5.1
2016,108,825,,,,,52,29,23,16,19,47,,14.1,10,30,8,4,0.5,3.6,1.4,-0.6,3.3,2.2,1.7,3.9,0.4
2016,108,831,,,,,30,17,13,3,2,29,,15.7,3,20,7,0,-2.1,0.0,-0.8,-4.1,-0.6,-1.3,0.4,0.8,0.0
2016,108,839,,,,,68,33,35,14,18,68,,16.3,9,28,29,2,3.1,0.9,3.9,3.2,-0.2,4.7,2.9,1.9,3.2
2016,108,843,,,,,68,33,35,10,7,66,,17.2,2,40,25,1,1.0,-0.9,-1.2,1.2,-0.9,0.5,0.8,-0.9,-2.9
2016,108,852,,,,,78,36,42,9,3,74,,17.8,1,28,47,2,1.5,-0.3,0.1,1.1,-1.2,1.5,1.8,0.6,-1.2
2016,108,858,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,860,,,,,30,16,14,12,21,28,,14.5,5,14,5,6,3.1,5.1,3.8,5.2,6.2,5.2,0.7,3.7,2.1
2016,108,862,,,,,31,15,16,6,7,31,,13.6,7,20,4,0,2.0,1.0,2.3,0.9,-1.9,1.2,2.9,3.8,3.3
2016,108,863,,,,,58,30,28,11,2,51,,15.9,6,28,18,6,0.7,-4.3,-1.1,0.1,-5.2,-0.7,1.4,-3.2,-1.5
2016,108,869,,,,,30,15,15,6,2,28,,15.5,3,20,7,0,2.7,0.6,3.2,3.1,-0.9,3.2,2.3,2.1,3.3
2016,108,875,,,,,60,26,34,12,2,58,,14.8,11,31,17,1,-0.4,-1.6,-1.8,-1.2,-3.2,-1.3,0.2,-0.3,-2.1
2016,108,880,,,,,24,9,15,11,1,23,,16.4,0,16,8,0,-1.0,-4.3,3.0,-1.1,-7.5,3.2,-0.9,-2.4,2.9
2016,108,889,,,,,58,33,25,13,15,55,,15.7,6,37,11,4,1.6,2.1,2.0,0.8,0.5,2.6,2.7,4.2,1.1
2016,108,893,,,,,58,33,25,6,24,57,,16.8,4,24,27,3,1.9,-2.9,-2.1,1.9,-2.4,-0.9,1.9,-3.5,-3.6
2016,108,899,,,,,30,18,12,8,2,29,,13.6,9,16,5,0,-0.8,-1.1,-1.2,-1.4,-1.9,0.4,0.1,0.2,-3.5
2016,108,904,,,,,42,21,21,12,5,40,,16.2,4,25,12,1,-3.6,-0.7,-3.3,-5.2,-3.0,-2.7,-1.8,1.7,-3.9
2016,108,905,,,,,56,22,34,7,1,53,,15.8,5,34,15,2,0.7,-0.3,-0.9,0.9,-0.1,-0.3,0.6,-0.4,-1.4
2016,108,907,,,,,49,24,25,18,11,45,,15.4,4,29,12,4,0.4,0.1,0.2,-0.5,-3.1,0.8,1.2,3.1,-0.4
2016,108,909,,,,,59,27,32,26,13,54,,14.7,12,28,15,4,1.3,2.3,1.7,1.4,0.8,2.6,1.3,3.5,0.9
2016,108,911,,,,,45,22,23,18,5,40,,15.6,3,30,9,3,-0.1,-0.1,0.5,0.0,0.5,2.4,-0.1,-0.8,-1.5
2016,108,920,,,,,55,32,23,27,9,52,,13.3,17,29,7,2,1.8,1.6,0.9,2.7,2.0,2.7,0.6,1.2,-1.6
2016,108,925,,,,,63,31,32,12,19,56,,16.0,7,29,23,4,-1.3,0.7,0.7,-2.2,-0.3,1.4,-0.4,1.8,0.1
2016,108,929,,,,,55,27,28,9,6,48,,17.4,1,21,28,5,0.1,-0.7,0.8,-0.2,-1.9,1.4,0.5,0.5,0.2
2016,108,937,,,,,43,21,22,9,3,40,,16.2,3,22,14,4,4.9,0.9,3.0,4.3,-1.0,3.4,5.4,2.7,2.7
2016,108,946,,,,,60,34,26,9,8,54,,16.4,4,35,18,3,2.3,1.1,1.8,2.7,0.8,2.6,1.8,1.5,0.8
2016,108,956,,,,,60,30,30,6,2,56,,17.7,1,28,30,1,0.8,0.1,-2.4,-0.3,-1.2,-2.0,1.9,1.4,-2.7
2016,108,960,,,,,23,10,13,2,5,22,,17.4,1,11,9,2,1.8,-0.9,-0.7,0.4,-2.1,-0.7,2.8,0.0,-0.6
2016,108,967,,,,,21,9,12,4,2,20,,16.7,0,15,5,1,-2.0,-6.1,-4.5,-2.2,-8.0,-5.6,-2.0,-4.9,-3.8
2016,108,973,,,,,58,37,21,10,15,52,,14.9,9,36,10,3,-0.4,1.2,1.9,-2.3,-0.3,1.4,3.0,3.8,2.7
2016,108,974,,,,,29,11,18,6,0,26,,16.4,1,16,12,0,1.5,1.6,-0.5,0.1,-0.2,0.2,2.3,2.5,-0.9
2016,108,977,,,,,39,22,17,7,2,37,,16.3,4,22,11,2,0.6,-2.8,0.9,2.0,-2.7,2.0,-1.1,-2.9,-0.6
2016,108,981,,,,,69,34,35,21,1,64,,16.4,8,30,31,0,-2.1,-2.7,-5.0,-3.1,-3.9,-4.5,-1.1,-1.5,-5.4
2016,108,992,,,,,81,36,45,15,2,80,,15.9,7,43,24,7,3.6,-0.9,0.2,4.1,-1.9,0.9,3.2,0.0,-0.3
2016,108,993,,,,,27,14,13,9,4,25,,15.0,2,18,6,1,1.9,3.2,-0.5,0.9,2.3,-0.3,2.9,4.2,-0.6
2016,108,996,,,,,79,35,44,8,3,77,,16.4,5,43,26,5,1.1,0.5,-2.5,2.0,-0.4,-1.1,0.4,1.2,-3.6
2016,108,1000,,,,,26,12,14,7,1,23,,16.8,0,15,8,3,0.9,-1.1,-0.8,-0.2,-3.7,-0.2,2.0,1.4,-1.4
2016,108,1004,,,,,60,29,31,6,2,60,,17.4,3,29,28,0,1.8,-0.6,1.2,1.5,-2.3,1.9,2.0,1.0,0.6
2016,108,1006,,,,,90,46,44,20,7,86,,16.4,9,42,35,4,-0.7,-3.2,-1.1,0.2,-3.7,-0.1,-1.7,-2.8,-2.1
2016,108,1007,,,,,29,14,15,4,4,27,,16.2,2,16,9,2,0.3,-3.7,-1.7,-0.4,-5.5,-1.7,0.9,-2.1,-1.8
2016,108,1009,,,,,18,5,13,3,0,18,,17.1,1,9,5,3,0.2,-3.5,-3.3,SUPP,SUPP,SUPP,-0.9,-1.8,-3.8
2016,108,1011,,,,,53,29,24,5,3,51,,16.8,3,21,24,5,2.9,1.1,1.3,1.5,2.1,1.7,4.6,0.0,0.8
2016,108,1013,,,,,86,43,43,8,9,84,,18.3,0,33,48,5,1.4,0.0,-0.9,2.2,-1.6,0.6,0.5,1.6,-2.4
2016,108,1014,,,,,39,24,15,9,3,37,,16.6,2,20,17,0,-0.8,-1.5,-1.3,-0.3,-1.5,-0.6,-1.6,-1.6,-2.4
2016,108,1016,,,,,64,34,30,11,1,61,,15.0,12,35,15,2,3.6,1.2,2.5,3.2,0.0,3.5,4.0,2.5,1.3
2016,108,1020,,,,,60,33,27,13,0,60,,17.8,3,21,35,1,-0.9,0.9,-2.9,-2.0,-0.4,-2.6,0.3,2.4,-3.3
2016,108,1024,,,,,87,47,40,19,9,81,,17.4,1,39,42,5,1.9,-0.7,0.8,-0.5,-3.0,1.1,4.7,2.0,0.5
2016,108,1031,,,,,27,17,10,3,0,26,,15.9,2,16,8,1,-0.2,1.4,1.3,-0.5,0.4,2.7,0.3,3.5,-1.3
2016,108,1033,,,,,91,43,48,19,2,88,,17.7,3,40,47,1,0.9,-1.0,0.2,-0.5,-3.4,0.9,2.0,1.2,-0.3
2016,108,1035,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,1040,,,,,68,38,30,11,2,66,,17.0,2,36,28,2,1.5,-0.4,1.1,0.7,-1.1,1.9,2.6,0.5,0.1
2016,108,1041,,,,,90,46,44,12,15,79,,17.1,6,34,43,7,0.9,-0.7,-0.3,1.2,-0.8,1.6,0.7,-0.6,-2.0
2016,108,1042,,,,,23,13,10,0,1,22,,18.0,0,10,9,4,2.2,1.7,0.7,3.6,2.1,2.1,0.3,1.3,-1.4
2016,108,1043,,,,,43,24,19,2,7,41,,16.4,1,28,12,2,0.5,-1.3,0.3,-0.2,-1.9,1.2,1.3,-0.7,-0.7
2016,108,1044,,,,,26,8,18,1,4,26,,17.7,0,14,12,0,1.2,0.5,-0.3,3.6,1.5,1.9,0.1,0.1,-1.3
2016,108,1045,,,,,55,32,23,3,20,55,,17.0,2,29,23,1,1.7,2.5,2.7,1.6,2.2,4.0,1.8,2.9,1.0
2016,108,1052,,,,,29,17,12,4,3,27,,17.2,1,14,13,1,4.5,-0.3,3.5,4.6,-1.3,4.4,4.3,1.1,2.2
2016,108,1055,,,,,34,18,16,3,2,32,,16.2,1,24,9,0,4.6,3.0,4.7,4.0,1.0,4.8,5.3,5.3,4.7
2016,108,1056,,,,,31,13,18,4,5,29,,17.4,1,13,16,1,1.5,2.0,-0.3,1.6,2.3,0.7,1.5,1.8,-1.1
2016,108,1058,,,,,51,23,28,2,7,48,,17.4,0,26,20,5,1.4,0.8,0.1,0.7,-0.9,0.3,2.1,2.4,-0.1
2016,108,1062,,,,,52,29,23,13,13,49,,16.0,6,30,15,1,2.3,-0.4,1.9,1.6,-2.7,0.7,3.3,2.6,3.4
2016,108,1063,,,,,29,10,19,2,2,27,,17.2,0,16,13,0,1.7,3.0,1.4,1.7,3.7,2.5,1.7,2.7,0.9
2016,108,1070,,,,,48,29,19,7,1,48,,17.4,1,28,18,1,-1.7,-2.3,-3.0,-0.9,-2.2,-2.6,-3.0,-2.4,-3.5
2016,108,1071,,,,,60,27,33,5,2,60,,16.2,4,33,17,6,-1.0,-1.3,-1.1,-2.2,-3.2,-1.7,-0.1,0.1,-0.7
2016,108,1072,,,,,30,13,17,5,1,29,,16.3,3,16,10,1,3.5,2.2,2.6,5.0,0.8,5.0,2.2,3.4,0.7
2016,108,1081,,,,,30,13,17,2,5,30,,17.1,1,19,10,0,0.5,-0.8,-1.6,0.0,-1.8,-1.9,0.8,0.0,-1.4
2016,108,1083,,,,,59,23,36,8,2,57,,16.0,3,43,13,0,0.9,0.9,0.4,-0.6,-1.0,1.5,1.9,2.1,-0.2
2016,108,1084,,,,,60,31,29,3,1,59,,16.9,0,36,23,1,2.2,-0.2,0.2,2.8,-1.8,0.8,1.5,1.5,-0.6
2016,108,1085,,,,,94,43,51,18,7,85,,16.5,7,48,35,4,1.3,-0.6,-0.5,1.2,-2.1,0.5,1.3,0.7,-1.3
2016,108,1089,,,,,78,44,34,9,4,78,,17.5,4,28,45,1,-0.8,1.9,-0.3,-1.3,0.6,-0.6,0.0,3.5,0.0
2016,108,1090,,,,,58,34,24,5,24,54,,15.0,9,31,14,4,2.6,-1.0,0.4,2.3,-1.4,1.4,3.0,-0.4,-0.9
2016,108,1093,,,,,29,16,13,2,1,29,,18.0,1,9,18,1,2.5,1.1,2.8,2.5,-0.5,3.4,2.5,2.9,2.2
2016,108,1095,,,,,58,31,27,1,6,58,,18.0,1,25,32,0,2.2,1.0,2.9,1.3,0.3,2.7,3.2,1.8,3.1
2016,108,1096,,,,,59,36,23,6,25,57,,16.6,4,29,25,1,0.7,1.7,1.1,1.7,0.8,2.6,-0.8,3.0,-1.2
2016,108,1099,,,,,30,14,16,6,5,27,,16.6,2,15,12,1,3.8,2.3,3.0,4.1,2.6,3.3,3.5,2.1,2.6
2016,108,1103,,,,,60,29,31,5,10,60,,16.7,4,30,26,0,1.8,-0.9,0.3,0.4,-2.2,0.4,3.1,0.2,0.2
2016,108,1106,,,,,61,28,33,10,2,55,,16.4,5,34,20,2,1.0,-2.5,-1.9,0.1,-3.0,-1.2,1.6,-2.1,-2.5
2016,108,1113,,,,,57,33,24,6,6,53,,17.5,2,25,26,4,2.8,-1.6,0.6,3.1,-1.8,1.6,2.4,-1.2,-0.8
2016,108,1114,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,1115,,,,,90,39,51,9,29,84,,16.4,2,56,26,6,4.0,-0.4,1.6,2.0,-1.9,2.2,5.4,0.7,1.2
2016,108,1118,,,,,59,31,28,3,30,58,,16.4,4,30,19,6,1.6,1.9,0.7,1.6,1.3,1.3,1.6,2.5,0.1
2016,108,1120,,,,,58,31,27,4,17,57,,17.3,0,32,24,2,0.4,-1.7,0.8,-1.2,-2.3,1.3,2.2,-1.0,0.1
2016,108,1129,,,,,28,14,14,16,7,27,,15.8,2,17,8,1,3.7,2.8,3.7,4.4,3.0,4.0,3.0,2.7,3.4
2016,108,1135,,,,,47,18,29,14,8,44,,16.6,3,23,17,4,-1.6,-4.3,-1.2,0.1,-4.9,-1.0,-2.8,-4.0,-1.3
2016,108,1138,,,,,47,29,18,22,11,44,,14.2,8,32,6,1,-0.9,0.6,0.0,-2.2,-0.9,0.3,1.0,2.9,-0.4
2016,108,1143,,,,,57,21,36,14,12,53,,15.0,8,36,11,2,-0.1,0.5,0.4,0.6,-0.7,2.2,-0.5,1.1,-0.6
2016,108,1148,,,,,42,25,17,9,3,38,,17.0,3,19,19,1,-0.5,2.1,-0.7,-0.3,1.9,0.3,-0.6,2.4,-2.1
2016,108,1150,,,,,54,25,29,4,15,31,,16.5,3,24,16,11,-0.1,-1.7,-1.4,-1.1,-2.1,-0.8,1.1,-1.3,-2.0
2016,108,1153,,,,,,,,,,,,,,,,,,,,,,,,,
2016,108,1157,,,,,97,50,47,8,13,90,,17.7,5,29,54,9,1.1,-1.1,-0.5,1.2,-1.5,0.8,0.9,-0.6,-2.0
2016,108,1158,,,,,90,49,41,22,10,90,,16.3,9,43,37,1,-1.7,-0.8,-0.9,-2.8,-2.0,-0.5,-0.3,0.7,-1.3
2016,108,1162,,,,,58,23,35,10,7,57,,17.0,4,29,24,1,1.2,-1.8,0.3,0.5,-4.1,0.7,1.7,-0.4,0.0
2016,108,1163,,,,,61,33,28,14,1,56,,15.7,9,31,19,2,-1.6,0.1,1.1,-2.1,-1.4,1.7,-1.0,2.0,0.4
2016,108,1167,,,,,56,26,30,9,1,54,,17.0,3,28,23,2,0.0,0.2,-0.7,0.8,-0.6,1.4,-0.7,0.8,-2.6
2016,108,1169,,,,,60,26,34,5,7,59,,15.6,4,41,14,1,3.7,3.4,1.9,2.3,3.2,2.7,4.7,3.5,1.3
2016,108,1170,,,,,68,39,29,4,13,66,,18.8,1,16,46,5,0.7,-1.2,0.2,1.4,-1.1,1.8,-0.2,-1.4,-1.8
2016,108,1171,,,,,30,17,13,2,2,30,,16.4,2,15,10,3,0.5,1.1,0.0,0.8,0.8,0.2,0.0,1.5,-0.3
2016,108,1172,,,,,27,14,13,7,2,26,,16.8,0,18,9,0,-0.2,0.7,-2.9,1.5,-0.1,-0.2,-2.1,1.6,-5.8
2016,108,1175,,,,,60,31,29,8,4,58,,18.0,1,25,31,3,-0.6,-1.8,-1.6,-0.6,-1.8,-0.3,-0.6,-1.8,-2.9
2016,108,1177,,,,,148,81,67,9,16,140,,17.5,5,63,66,14,3.3,1.3,1.1,2.8,0.0,2.1,4.0,2.8,-0.1
2016,108,,,,,,16,10,6,8,3,12,,15.5,1,8,4,3,-1.3,-10.7,-4.0,-3.7,-14.1,-3.4,SUPP,SUPP,SUPP
2016,108,,,,,,59,33,26,9,2,54,,16.9,4,29,25,1,1.5,0.5,1.5,1.2,-0.7,1.9,1.9,2.0,0.9
2016,108,,,,,,59,30,29,31,7,51,,14.8,14,29,14,2,-2.1,-1.9,0.5,-2.0,-3.0,1.4,-2.3,-0.9,-0.3
2016,108,,,,,,60,31,29,20,2,57,,15.9,5,38,15,2,0.3,-0.3,-1.8,0.6,-1.2,-0.5,0.0,0.6,-3.2
2016,108,,,,,,89,52,37,24,10,83,,16.8,4,48,31,6,-2.8,-1.4,-3.0,-3.0,-2.0,-2.4,-2.4,-0.5,-3.9
2016,108,,,,,,75,34,41,24,9,70,,16.0,9,38,22,6,-2.1,-4.1,-1.9,-3.1,-5.1,-0.8,-1.3,-3.3,-2.8
2016,108,,,,,,79,45,34,15,6,74,,17.4,9,24,46,0,-1.3,-1.3,-2.7,-1.7,-2.8,-1.4,-0.7,0.6,-4.4
2016,108,,,,,,55,25,30,8,3,53,,16.8,3,30,22,0,-2.2,-2.9,-4.4,-4.0,-3.5,-5.3,-0.7,-2.4,-3.7
2016,108,,,,,,45,24,21,8,2,45,,17.6,2,20,22,1,-0.7,-1.4,-3.5,-1.0,-1.3,-2.3,-0.3,-1.5,-4.8
2016,108,,,,,,48,19,29,27,20,43,,13.4,12,27,3,6,2.0,0.8,3.0,-1.1,-2.8,3.5,3.7,2.8,2.7
2016,108,,,,,,56,34,22,2,14,52,,17.0,4,25,22,5,3.6,6.1,3.0,2.9,5.2,3.5,4.7,7.5,2.3
2016,108,,,,,,119,62,57,41,7,116,,16.7,4,65,48,2,-0.4,-2.1,-2.5,-1.1,-3.3,-2.1,0.4,-0.8,-2.8
2016,108,,,,,,59,25,34,8,16,58,,17.2,4,26,28,1,1.0,-4.7,-1.4,-0.1,-7.8,-1.0,1.8,-2.4,-1.7
2016,108,,,,,,54,27,27,18,8,50,,16.3,5,26,18,5,-2.7,-3.3,-3.0,-2.5,-4.1,-1.6,-3.0,-2.5,-4.4
2016,108,,,,,,93,51,42,10,18,90,,18.1,5,30,56,2,0.0,0.0,-2.3,0.1,-1.3,-1.3,-0.1,1.6,-3.5
2016,108,,,,,,60,23,37,3,1,59,,16.8,1,39,19,1,1.4,1.0,-0.8,0.3,0.7,-0.2,2.0,1.2,-1.2
2016,108,,,,,,60,30,30,7,1,57,,17.5,2,29,28,1,1.1,0.6,-1.0,-0.1,0.2,-0.6,2.4,1.0,-1.3
2016,108,,,,,,34,20,14,16,2,33,,14.9,7,15,10,2,-2.9,-4.2,-1.6,-3.8,-5.2,-1.4,-1.5,-2.7,-1.9
2016,108,,,,,,46,26,20,4,2,46,,16.3,2,34,10,0,2.2,1.4,-0.6,1.6,0.3,-1.4,3.0,2.8,0.6
2016,108,,,,,,65,25,40,5,4,60,,19.0,0,21,40,4,-2.1,-2.7,-3.9,-2.6,-4.2,-1.7,-1.9,-1.8,-5.2
2016,108,,,,,,38,21,17,4,4,36,,15.9,7,17,14,0,-1.2,-1.8,0.1,-1.4,-3.3,0.6,-0.9,0.0,-0.5
2016,108,,,,,,52,22,30,18,18,41,,16.0,6,27,16,3,-1.8,1.8,-0.1,-2.3,1.5,2.1,-1.4,2.1,-1.6
2016,108,,,,,,30,8,22,3,5,29,,17.2,0,14,16,0,1.5,1.3,-1.2,-4.0,-3.4,-2.7,3.5,3.0,-0.7
2016,108,,,,,,28,16,12,14,6,26,,15.7,2,13,8,5,-2.2,-1.3,-3.0,-1.5,-1.3,-1.7,-3.2,-1.4,-4.5
2016,108,,,,,,29,12,17,8,1,29,,16.8,2,11,14,2,0.0,1.4,0.0,-1.6,0.8,0.1,1.2,1.9,-0.1
2016,108,,,,,,40,23,17,7,5,39,,16.7,0,25,15,0,-1.2,-0.8,-0.6,-2.1,-1.8,-0.7,0.0,0.6,-0.5
2016,108,,,,,,19,7,12,9,3,15,,14.6,4,10,4,1,0.1,-3.5,-4.5,-2.6,-7.2,-5.1,1.9,-1.1,-4.2
2016,108,,,,,,118,59,59,10,3,113,,18.2,0,51,63,4,1.0,-2.4,-0.5,1.0,-3.0,0.3,1.0,-1.8,-1.2
2016,108,,,,,,30,11,19,5,0,28,,15.2,1,23,6,0,5.3,2.5,3.8,4.1,1.6,4.6,6.0,3.0,3.4
2016,108,,,,,,29,20,9,3,0,29,,17.7,1,12,16,0,-2.0,-0.9,-1.5,-3.8,-2.2,-1.7,1.9,2.1,-1.0
2016,108,,,,,,123,72,51,11,8,116,,18.3,6,31,81,5,-0.5,-0.3,-1.5,-0.2,-0.4,-0.3,-0.9,0.0,-3.2
2016,108,,,,,,30,16,14,9,5,28,,16.3,1,20,6,3,1.1,-2.9,1.8,0.6,-3.2,3.3,1.6,-2.5,0.0
2016,108,,,,,,42,24,18,14,3,33,,15.7,2,25,10,5,-3.8,-9.5,-2.0,-2.9,-9.5,0.7,-4.8,-9.6,-5.1
2016,108,,,,,,23,9,14,7,1,20,,16.1,2,15,6,0,3.7,0.5,0.5,0.1,-0.4,-0.1,6.0,1.0,0.9
2016,108,,,,,,64,31,33,8,11,60,,17.5,2,28,28,6,-1.4,1.1,0.1,-1.4,-0.6,1.0,-1.4,2.6,-0.7
2016,108,,,,,,57,29,28,14,0,48,,16.6,5,28,21,3,0.4,-1.0,-2.1,0.3,-1.1,-0.7,0.5,-0.9,-3.5
2016,108,,,,,,56,29,27,26,13,52,,16.1,6,28,17,5,0.9,-2.1,-0.2,1.9,-2.9,1.7,-0.2,-1.2,-2.3
2016,108,,,,,,25,13,12,6,1,23,,16.0,3,13,8,1,1.5,1.1,3.2,1.8,0.0,4.0,1.1,2.2,2.2
2016,108,,,,,,59,30,29,14,18,52,,16.0,4,36,14,5,-0.1,-1.6,-0.6,-1.2,-3.0,-0.7,1.0,-0.1,-0.4
2016,108,,,,,,49,22,27,7,3,45,,16.1,4,18,20,7,2.9,0.7,1.3,3.4,1.5,2.2,2.6,0.1,0.6
2016,108,,,,,,45,34,11,7,10,44,,17.4,1,21,21,2,0.2,-1.2,-0.3,0.5,-1.9,0.7,-0.7,1.0,-3.3
2016,108,,,,,,26,17,9,10,21,22,,13.7,8,10,4,4,1.2,-0.2,2.4,2.1,-0.1,5.1,-0.4,-0.3,-2.2
2016,108,,,,,,29,16,13,6,1,27,,16.9,1,15,12,1,-2.1,-0.2,-5.6,-2.2,-2.7,-5.8,-2.0,3.1,-5.4
2016,108,,,,,,60,26,34,19,10,51,,15.5,11,24,19,6,3.9,2.8,3.3,4.3,1.2,4.6,3.6,3.8,2.3
2016,108,,,,,,69,32,37,9,2,64,,16.9,1,36,29,3,-1.4,0.4,-1.4,-3.0,-1.7,-0.9,0.0,2.2,-1.8
2016,108,,,,,,52,27,25,21,6,48,,14.9,9,32,9,2,-2.3,0.2,-2.3,-3.4,-2.6,-2.6,-0.9,3.4,-2.1
2016,108,,,,,,29,15,14,1,2,28,,18.0,0,14,14,1,1.5,-4.2,-3.2,3.1,-3.9,-1.8,-0.1,-4.6,-4.6
2016,108,,,,,,30,16,14,1,3,30,,18.3,0,14,16,0,2.5,-0.6,1.9,1.6,-0.5,3.4,3.5,-0.6,0.1
2016,108,,,,,,27,16,11,8,2,26,,16.0,2,15,8,2,0.8,1.9,0.4,1.7,2.0,0.8,-0.4,1.8,-0.2
2016,108,,,,,,61,32,29,20,10,59,,14.5,17,28,15,1,-2.5,-5.0,-3.3,-3.5,-6.8,-3.3,-1.5,-3.1,-3.3
2016,108,,,,,,83,47,36,7,8,78,,16.2,6,50,27,0,-0.6,0.8,1.6,-0.9,0.2,2.0,-0.2,1.5,1.1
2017,105,2,,,,,63,41,22,21,5,61,,17,2,29,28,4,-2,-2.9,-2,-3.5,-3.7,-1.8,0.4,-1.5,-2.3
2017,105,3,,,,,85,46,39,17,4,81,,17.4,3,41,36,5,-2.6,-1,-1.6,-3.5,-1.6,-0.9,-1.6,-0.3,-2.4
2017,105,4,,,,,95,47,48,16,4,91,,17.1,5,48,41,1,-1.9,-2.5,-1.2,-3.3,-4,-0.8,-0.6,-1.2,-1.6
2017,105,5,,,,,64,35,29,7,0,60,,16.5,2,44,18,0,0.7,1.2,-1.5,-0.3,0.4,-0.9,2,2.2,-2.2
2017,105,10,,,,,39,26,13,14,2,35,,17,1,23,14,1,-3.5,-1.3,-2.2,-3.4,-1.9,-2.1,-3.8,-0.1,-2.5
2017,105,11,,,,,60,31,29,1,6,58,,17.2,2,30,27,1,2.2,2.6,2,1.7,1.6,3.4,2.7,3.7,0.5
2017,105,12,,,,,50,25,25,15,21,43,,17.3,2,22,16,10,1.5,1.7,0.4,2,1.5,0.7,1.2,1.8,0.2
2017,105,14,,,,,30,12,18,2,0,27,,14.5,3,21,6,0,3.5,2.4,3.4,2.8,1.8,3.4,4,2.9,3.3
2017,105,16,,,,,59,28,31,30,12,53,,15.8,6,32,15,6,-2.1,1.1,1.6,-4.3,0.4,0.9,-0.1,1.7,2.1
2017,105,17,,,,,17,9,8,2,0,16,,16.4,1,11,5,0,-1.4,2.7,-1.2,-1.3,4.2,0.6,-1.6,1,-3.3
