lea,urn,estab,dfe_number,laestab,schname,admin_district,estab_type,education_phase,relchar,percentage_fsm,ofsted_rating,readprog,writprog,matprog
850,116374,3399,850/3399,8503399,St Faith's Church of England Primary School,Winchester,Local authority maintained schools,Primary,Church of England,0,Outstanding,3.6,4.133333333333333,3.1666666666666665
850,116375,3401,850/3401,8503401,"Kimpton, Thruxton and Fyfield Church of England Primary School",Test Valley,Local authority maintained schools,Primary,Church of England,4.8,Good,0.16666666666666666,-1.4666666666666666,0.6
850,116376,3404,850/3404,8503404,St Jude's Catholic Primary School,Fareham,Local authority maintained schools,Primary,Roman Catholic,10,Good,1.3333333333333333,0.13333333333333325,2.533333333333333
850,116377,3407,850/3407,8503407,"St Thomas More's Catholic Primary School, Havant",Havant,Local authority maintained schools,Primary,Roman Catholic,11,Good,0.3333333333333333,1.1333333333333333,-0.8333333333333334
850,116378,3409,850/3409,8503409,Our Lady and St Joseph Catholic Primary School,New Forest,Local authority maintained schools,Primary,Roman Catholic,14.3,Good,-0.7666666666666667,0.16666666666666666,-0.5
850,116380,3415,850/3415,8503415,St Bede's Catholic Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Roman Catholic,3,Good,1.3666666666666667,1.3,0.9
850,116381,3417,850/3417,8503417,"St Peter's Catholic Primary School, Winchester",Winchester,Local authority maintained schools,Primary,Roman Catholic,7.9,Outstanding,0.9,0.4666666666666667,1
850,116382,3418,850/3418,8503418,"St John the Baptist Catholic Primary School, Andover",Test Valley,Local authority maintained schools,Primary,Roman Catholic,5.6,Outstanding,4.133333333333334,3.8,1.7
850,116383,3419,850/3419,8503419,"St Swithun Wells Catholic Primary School, Chandlers Ford",Eastleigh,Local authority maintained schools,Primary,Roman Catholic,4,Good,2.466666666666667,2.7666666666666666,2.1
850,116387,3426,850/3426,8503426,Western Downland Church of England Aided Primary School,New Forest,Local authority maintained schools,Primary,Church of England,5.6,Good,3.2,-0.3,0.7666666666666666
850,116388,3500,850/3500,8503500,St Peter's Church of England Aided Junior School,Rushmoor,Local authority maintained schools,Primary,Church of England,9.4,Requires improvement,-2.066666666666667,-1.2333333333333334,-2.6333333333333333
850,116389,3501,850/3501,8503501,St Mark's Church of England Aided Primary School,Rushmoor,Local authority maintained schools,Primary,Church of England,2.9,Outstanding,1.4333333333333333,2.2666666666666666,-0.6000000000000001
850,116390,3551,850/3551,8503551,St Patrick's Catholic Primary School,Rushmoor,Local authority maintained schools,Primary,Roman Catholic,9.9,Good,0.5,0.8,-1.2666666666666666
850,116391,3553,850/3553,8503553,St Bernadette's Catholic Primary School,Rushmoor,Local authority maintained schools,Primary,Roman Catholic,9.2,Requires improvement,-2.7,-0.09999999999999999,-2.8666666666666667
850,116392,3600,850/3600,8503600,Alverstoke Church of England Aided Junior School,Gosport,Local authority maintained schools,Primary,Church of England,4.8,Good,-1.7666666666666668,1.5333333333333332,-2.2666666666666666
850,116393,3602,850/3602,8503602,"St John's, Gosport Church of England Voluntary Aided Primary School",Gosport,Local authority maintained schools,Primary,Church of England,24.4,Good,0.4000000000000001,-0.5666666666666667,0
850,116394,3650,850/3650,8503650,St Mary's Catholic Primary School,Gosport,Local authority maintained schools,Primary,Roman Catholic,19,Requires improvement,-2.966666666666667,-1.0999999999999999,-3.9
850,116399,3660,850/3660,8503660,Selborne Church of England Primary School,East Hampshire,Local authority maintained schools,Primary,Church of England,1.9,Good,3.3333333333333335,2.1999999999999997,1.3666666666666667
850,116400,3661,850/3661,8503661,St John's Church of England Voluntary Aided Primary School,Basingstoke and Deane,Local authority maintained schools,Primary,Church of England,8.3,Good,-1.8512752095189988e-17,0.3666666666666667,-0.26666666666666666
850,116402,3663,850/3663,8503663,St Francis Church of England Primary School,Test Valley,Local authority maintained schools,Primary,Church of England,1.2,Outstanding,1.5,1,1.7333333333333334
850,116403,3666,850/3666,8503666,Crookham Church of England Aided Infant School,Hart,Local authority maintained schools,Primary,Church of England,0.6,Good,,,
850,116407,4012,850/4012,8504012,The Westgate School,Winchester,Local authority maintained schools,All-through,Does not apply,5.5,Good,,,
850,116482,5202,850/5202,8505202,Abbotswood Junior School,New Forest,Local authority maintained schools,Primary,None,18.4,Good,0.39999999999999997,1.5666666666666667,0.8
850,116483,5203,850/5203,8505203,Calmore Junior School,New Forest,Local authority maintained schools,Primary,None,20.5,Good,-0.5666666666666667,0.39999999999999997,-1.4
850,116486,5206,850/5206,8505206,Hordle CofE (VA) Primary School,New Forest,Local authority maintained schools,Primary,Church of England,9.2,Outstanding,2.7,2.7666666666666666,0.6333333333333333
850,116488,5208,850/5208,8505208,Ashley Junior School,New Forest,Local authority maintained schools,Primary,None,19.4,Good,0.3666666666666667,1.5,-1.2666666666666666
850,116489,5209,850/5209,8505209,"St Peter's Catholic Primary School, Waterlooville",Havant,Local authority maintained schools,Primary,Roman Catholic,6.4,Good,0.7666666666666667,-0.06666666666666667,-0.16666666666666666
850,116490,5210,850/5210,8505210,Mill Rythe Infant School,Havant,Local authority maintained schools,Primary,None,14.3,Good,,,
936,124937,2008,936/2008,9362008,Kingswood Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,2.9,Good,1.4666666666666668,0.5333333333333333,1.5333333333333334
936,124939,2012,936/2012,9362012,Walton-on-the-Hill Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,4.3,Outstanding,1.3333333333333335,1.0333333333333334,1.9333333333333333
936,124946,2056,936/2056,9362056,Charlwood Village Primary School,Mole Valley,Local authority maintained schools,Primary,Does not apply,10.6,Good,,,
936,124949,2072,936/2072,9362072,North Downs Primary School,Mole Valley,Local authority maintained schools,Primary,Does not apply,4.9,Good,1.0999999999999999,1.2666666666666666,-0.23333333333333334
936,124952,2078,936/2078,9362078,Trumps Green Infant School,Runnymede,Local authority maintained schools,Primary,Does not apply,6.6,Outstanding,,,
936,124953,2079,936/2079,9362079,Manorcroft Primary School,Runnymede,Local authority maintained schools,Primary,Does not apply,9.5,Good,0.7999999999999999,-9.254117293068983e-18,0.4
936,124955,2083,936/2083,9362083,Ewell Grove Primary and Nursery School,Epsom and Ewell,Local authority maintained schools,Primary,Does not apply,6.1,Outstanding,,,
936,124956,2085,936/2085,9362085,Epsom Primary and Nursery School,Epsom and Ewell,Local authority maintained schools,Primary,Does not apply,19.2,Good,-1.1333333333333333,-1.4,-1
936,124959,2091,936/2091,9362091,The Mead Infant and Nursery School,Epsom and Ewell,Local authority maintained schools,Primary,Does not apply,2.3,Outstanding,,,
936,124964,2099,936/2099,9362099,The Orchard Infant School,Elmbridge,Local authority maintained schools,Primary,None,2.6,Outstanding,,,
936,124966,2101,936/2101,9362101,Long Ditton Infant and Nursery School,Elmbridge,Local authority maintained schools,Primary,Does not apply,5.1,Good,,,
936,124967,2102,936/2102,9362102,Thames Ditton Junior School,Elmbridge,Local authority maintained schools,Primary,Does not apply,3.3,Good,-0.3333333333333333,-1.9666666666666668,-0.8666666666666667
936,124968,2103,936/2103,9362103,Thames Ditton Infant School,Elmbridge,Local authority maintained schools,Primary,Does not apply,2.6,Outstanding,,,
936,124971,2124,936/2124,9362124,Felbridge Primary School,Tandridge,Local authority maintained schools,Primary,Does not apply,1.9,Good,1.5333333333333332,1.2333333333333334,-0.7666666666666666
936,124978,2136,936/2136,9362136,Beacon Hill Community Primary School,Waverley,Local authority maintained schools,Primary,Does not apply,4.5,Good,-1.3666666666666667,-0.6333333333333333,-2.433333333333333
936,124979,2137,936/2137,9362137,Shottermill Junior School,Waverley,Local authority maintained schools,Primary,Does not apply,6.2,Good,-0.3666666666666667,-1.0333333333333332,-3.2666666666666666
936,124980,2138,936/2138,9362138,Shottermill Infant School,Waverley,Local authority maintained schools,Primary,Does not apply,5.8,Outstanding,,,
936,124981,2140,936/2140,9362140,Horley Infant School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,5.5,Good,,,
936,124982,2149,936/2149,9362149,Barnett Wood Infant School,Mole Valley,Local authority maintained schools,Primary,Does not apply,4.6,Outstanding,,,
936,124983,2150,936/2150,9362150,Fetcham Village Infant School,Mole Valley,Local authority maintained schools,Primary,Does not apply,7.6,Outstanding,,,
936,124986,2156,936/2156,9362156,Dormansland Primary School,Tandridge,Local authority maintained schools,Primary,Does not apply,7,Good,0.4333333333333334,0.9666666666666667,-2.2333333333333334
936,124987,2209,936/2209,9362209,Earlswood Infant and Nursery School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,13.6,Good,,,
936,124994,2257,936/2257,9362257,Oatlands School,Elmbridge,Local authority maintained schools,Primary,Does not apply,5.3,Outstanding,,,
936,124996,2268,936/2268,9362268,Bagshot Infant School,Surrey Heath,Local authority maintained schools,Primary,Does not apply,15.2,Good,,,
936,125003,2279,936/2279,9362279,West Byfleet Infant School,Woking,Local authority maintained schools,Primary,Does not apply,7.1,Outstanding,,,
936,125004,2286,936/2286,9362286,Wood Street Infant School,Guildford,Local authority maintained schools,Primary,Does not apply,13.5,Outstanding,,,
936,125005,2288,936/2288,9362288,Shawley Community Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,15.7,Requires improvement,-2.7333333333333334,-2.8666666666666667,-1.7
936,125008,2297,936/2297,9362297,The Greville Primary School,Mole Valley,Local authority maintained schools,Primary,Does not apply,7,Good,-0.4,-1.4,-0.8333333333333334
936,125009,5220,936/5220,9365220,Bushy Hill Junior School,Guildford,Local authority maintained schools,Primary,None,12.3,Good,-0.033333333333333326,-1.5666666666666667,-0.8
936,125010,2302,936/2302,9362302,Hurst Green Infant School,Tandridge,Local authority maintained schools,Primary,Does not apply,21.4,Good,,,
936,125012,2311,936/2311,9362311,Meath Green Junior School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,8.6,Good,-3.3333333333333335,-0.6666666666666666,-1.5333333333333332
936,125014,2315,936/2315,9362315,Milford School,Waverley,Local authority maintained schools,Primary,Does not apply,5.6,Good,,,
936,125017,2329,936/2329,9362329,Heather Ridge Infant School,Surrey Heath,Local authority maintained schools,Primary,Does not apply,5.6,Outstanding,,,
936,125019,2335,936/2335,9362335,Oakfield Junior School,Mole Valley,Local authority maintained schools,Primary,Does not apply,9.8,Good,1.0333333333333334,-0.6666666666666667,0.19999999999999996
936,125021,5218,936/5218,9365218,Godstone Primary and Nursery School,Tandridge,Local authority maintained schools,Primary,None,21.6,Good,-0.23333333333333336,0.16666666666666666,-2.6666666666666665
936,125023,2343,936/2343,9362343,Banstead Community Junior School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,9.8,Good,-1.0666666666666667,-1.5333333333333334,-1.4
936,125025,2349,936/2349,9362349,Worplesdon Primary School,Guildford,Local authority maintained schools,Primary,Does not apply,8.8,Good,0.4666666666666667,-1.4666666666666666,-0.4666666666666667
936,125026,2350,936/2350,9362350,West Ashtead Primary School,Mole Valley,Local authority maintained schools,Primary,Does not apply,7.7,Requires improvement,-2.0666666666666664,-3.1999999999999997,-2.8666666666666667
936,125028,2359,936/2359,9362359,Prior Heath Infant School,Surrey Heath,Local authority maintained schools,Primary,Does not apply,3.4,Outstanding,,,
936,125029,2361,936/2361,9362361,Shawfield Primary School,Guildford,Local authority maintained schools,Primary,Does not apply,18.8,Good,1.0666666666666667,-0.7666666666666667,-0.7999999999999999
936,125037,2384,936/2384,9362384,The Grange Community Infant School,Runnymede,Local authority maintained schools,Primary,Does not apply,4.1,Good,,,
936,125038,2385,936/2385,9362385,Hurst Park Primary School,Elmbridge,Local authority maintained schools,Primary,Does not apply,7,Good,1.1333333333333333,-1.1666666666666667,-0.10000000000000003
936,125042,2394,936/2394,9362394,Ongar Place Primary School,Runnymede,Local authority maintained schools,Primary,Does not apply,18.9,Good,-0.9333333333333333,0.03333333333333335,-0.2
936,125044,2400,936/2400,9362400,Godalming Junior School,Waverley,Local authority maintained schools,Primary,Does not apply,7.9,Good,1.0666666666666667,-0.033333333333333326,-0.7333333333333334
936,125048,2408,936/2408,9362408,Folly Hill Infant School,Waverley,Local authority maintained schools,Primary,Does not apply,6.3,Outstanding,,,
936,125049,2409,936/2409,9362409,Moss Lane School,Waverley,Local authority maintained schools,Primary,Does not apply,6.3,Good,,,
936,125051,2415,936/2415,9362415,Badshot Lea Village Infant School,Waverley,Local authority maintained schools,Primary,Does not apply,5.6,Good,,,
936,125052,2417,936/2417,9362417,Polesden Lacey Infant School,Mole Valley,Local authority maintained schools,Primary,Does not apply,2.5,Outstanding,,,
936,125055,2427,936/2427,9362427,Burhill Primary School,Elmbridge,Local authority maintained schools,Primary,None,5.8,Good,-1.7999999999999998,-1.75,-2.6
936,125056,2428,936/2428,9362428,Grovelands Primary School,Elmbridge,Local authority maintained schools,Primary,Does not apply,19.3,Good,1.25,-1.4,1.2000000000000002
936,125058,2430,936/2430,9362430,Bell Farm Primary School,Elmbridge,Local authority maintained schools,Primary,Does not apply,14.9,Good,1.3,0.2666666666666667,0.5666666666666667
936,125060,2435,936/2435,9362435,Audley Primary School,Tandridge,Local authority maintained schools,Primary,Does not apply,13,Good,1.7,1.7666666666666666,3
936,125065,2445,936/2445,9362445,Meadowcroft Community Infant School,Runnymede,Local authority maintained schools,Primary,Does not apply,21.3,Good,,,
936,125066,2446,936/2446,9362446,Stamford Green Primary School,Epsom and Ewell,Local authority maintained schools,Primary,Does not apply,5.2,Outstanding,2.3,1.8333333333333335,0.9
936,125067,2448,936/2448,9362448,Onslow Infant School,Guildford,Local authority maintained schools,Primary,Does not apply,4.6,Good,,,
936,125068,2453,936/2453,9362453,Earlswood Junior School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,14.8,Good,-0.4666666666666666,-1.1,-0.03333333333333335
936,125069,2454,936/2454,9362454,Holland Junior School,Tandridge,Local authority maintained schools,Primary,Does not apply,15.9,Good,-1,-2.9,-3.433333333333333
936,125070,2457,936/2457,9362457,Reigate Priory Community Junior School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,4.2,Outstanding,1.5666666666666667,-0.4666666666666667,-0.5333333333333333
936,125072,2467,936/2467,9362467,Thorpe Lea Primary School,Runnymede,Local authority maintained schools,Primary,Does not apply,25,Good,-1.2,0.1666666666666667,-0.9
936,125073,2468,936/2468,9362468,St Ann's Heath Junior School,Runnymede,Local authority maintained schools,Primary,Does not apply,7.1,Good,0.19999999999999998,-1.8,0.46666666666666673
936,125075,2472,936/2472,9362472,Manby Lodge Infant School,Elmbridge,Local authority maintained schools,Primary,Does not apply,6.8,Good,,,
936,125077,2478,936/2478,9362478,William Cobbett Primary School,Waverley,Local authority maintained schools,Primary,Does not apply,9.6,Good,0.5666666666666667,-0.8666666666666667,-1.1666666666666665
936,125079,2484,936/2484,9362484,Tillingbourne Junior School,Guildford,Local authority maintained schools,Primary,Does not apply,9.3,Good,-0.43333333333333335,-0.10000000000000003,-0.26666666666666666
936,125081,2491,936/2491,9362491,West Byfleet Junior School,Woking,Local authority maintained schools,Primary,Does not apply,7.3,Good,2.4333333333333336,0.9,0.7666666666666666
936,125083,2493,936/2493,9362493,Meath Green Infant School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,5.9,Outstanding,,,
936,125088,2873,936/2873,9362873,Clarendon Primary School,Spelthorne,Local authority maintained schools,Primary,Does not apply,10.7,Good,-0.3333333333333333,0.09999999999999999,-0.10000000000000002
936,125094,2907,936/2907,9362907,Chennestone Primary School,Spelthorne,Local authority maintained schools,Primary,Does not apply,4.1,Good,0,-1.0666666666666667,-2.1666666666666665
936,125096,2912,936/2912,9362912,Beauclerc Infant and Nursery School,Spelthorne,Local authority maintained schools,Primary,Does not apply,6.6,Good,,,
936,125099,2917,936/2917,9362917,Busbridge Infant School,Waverley,Local authority maintained schools,Primary,Does not apply,5,Outstanding,,,
936,125101,2921,936/2921,9362921,Englefield Green Infant School and Nurseries,Runnymede,Local authority maintained schools,Primary,Does not apply,19.2,Good,,,
936,125104,2925,936/2925,9362925,Langshott Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,8.4,Good,-1.15,0.8500000000000001,0.35
936,125107,2928,936/2928,9362928,Hythe Primary School,Runnymede,Local authority maintained schools,Primary,Does not apply,19.7,Good,1.5999999999999999,0.6,0.43333333333333335
936,125108,2929,936/2929,9362929,Claygate Primary School,Elmbridge,Local authority maintained schools,Primary,Does not apply,7.5,Requires improvement,-1.3333333333333335,-4.3999999999999995,-1.7333333333333334
936,125113,2937,936/2937,9362937,Ashford Park Primary School,Spelthorne,Local authority maintained schools,Primary,Does not apply,16,Good,-0.5333333333333333,-1.4666666666666668,-1.0666666666666667
936,125116,2940,936/2940,9362940,Ash Grange Nursery and Primary School,Guildford,Local authority maintained schools,Primary,Does not apply,30.7,Good,-0.8666666666666667,-1.7999999999999998,0.4333333333333333
936,125122,2946,936/2946,9362946,Stepgates Community School,Runnymede,Local authority maintained schools,Primary,Does not apply,15.4,Good,1.3,-0.7000000000000001,0.8333333333333333
936,125124,2948,936/2948,9362948,Lingfield Primary School,Tandridge,Local authority maintained schools,Primary,Does not apply,14.1,Good,0.6666666666666666,-0.5333333333333333,0.16666666666666669
936,125125,2949,936/2949,9362949,Chandlers Field Primary School,Elmbridge,Local authority maintained schools,Primary,None,33.4,Good,1.2666666666666666,0.7333333333333334,0.6000000000000001
936,125126,2950,936/2950,9362950,Town Farm Primary School & Nursery,Spelthorne,Local authority maintained schools,Primary,Does not apply,18.7,Good,3.5,2.1666666666666665,3.9333333333333336
936,125127,2951,936/2951,9362951,Epsom Downs Primary School and Children's Centre,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,27.3,Good,-2.4333333333333336,-1.6666666666666667,-0.6333333333333333
936,125130,2954,936/2954,9362954,Furzefield Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Does not apply,20.1,Good,0.4,0.33333333333333337,0.9333333333333333
936,125135,3002,936/3002,9363002,Walsh Memorial CofE Controlled Infant School,Guildford,Local authority maintained schools,Primary,Church of England,12.5,Outstanding,,,
936,125137,3931,936/3931,9363931,Lyne and Longcross CofE Aided Primary School,Runnymede,Local authority maintained schools,Primary,Church of England,11.3,Good,2.4,-0.8,-1.4
936,125140,3015,936/3015,9363015,Valley End CofE Infant School,Surrey Heath,Local authority maintained schools,Primary,Church of England,0.6,Outstanding,,,
936,125141,3016,936/3016,9363016,"St Martin's CofE Controlled Primary School, Dorking",Mole Valley,Local authority maintained schools,Primary,Church of England,6.9,Good,0.8666666666666667,0.5,-1.7333333333333332
936,125142,3019,936/3019,9363019,St Martin's CofE (Aided) Junior School,Epsom and Ewell,Local authority maintained schools,Primary,Church of England,5.1,Good,5.551115123125783e-17,0.8666666666666667,-0.033333333333333354
936,125143,3022,936/3022,9363022,The Royal Kent CofE Primary School,Elmbridge,Local authority maintained schools,Primary,Church of England,6,Good,1.4000000000000001,-1.9666666666666668,-0.4333333333333333
936,125145,3026,936/3026,9363026,Farncombe Church of England Infant School,Waverley,Local authority maintained schools,Primary,Church of England,6.9,Good,,,
936,125148,3033,936/3033,9363033,St Paul's CofE Infant School,Guildford,Local authority maintained schools,Primary,Church of England,24.4,Good,,,
936,125149,3035,936/3035,9363035,St Mary's CofE Voluntary Controlled Infant School,Guildford,Local authority maintained schools,Primary,Church of England,9,Outstanding,,,
936,125150,3042,936/3042,9363042,"St Mary's CofE Controlled Primary School, Byfleet",Woking,Local authority maintained schools,Primary,Church of England,8.9,Good,0.16666666666666666,0.26666666666666666,1.4
936,125151,3044,936/3044,9363044,Powell Corderoy Primary School,Mole Valley,Local authority maintained schools,Primary,None,8.6,Good,1.8333333333333333,0.7999999999999999,-0.19999999999999996
936,125153,3050,936/3050,9363050,Bisley CofE Primary School,Surrey Heath,Local authority maintained schools,Primary,Church of England,9.1,Good,-0.23333333333333334,-0.6333333333333333,0.5
936,125156,3054,936/3054,9363054,Walsh CofE Junior School,Guildford,Local authority maintained schools,Primary,Church of England,17.7,Requires improvement,-3.3333333333333335,-4.033333333333333,-3.933333333333333
936,125157,3055,936/3055,9363055,"St Martin's CofE Aided Infant School, Epsom",Epsom and Ewell,Local authority maintained schools,Primary,Church of England,3.8,Outstanding,,,
936,125159,3060,936/3060,9363060,Witley CofE Controlled Infant School,Waverley,Local authority maintained schools,Primary,Church of England,8.5,Good,,,
936,125160,3061,936/3061,9363061,Merrow CofE Controlled Infant School,Guildford,Local authority maintained schools,Primary,Church of England,10.5,Outstanding,,,
936,125163,3064,936/3064,9363064,St James CofE Primary School,Elmbridge,Local authority maintained schools,Primary,Church of England,9.8,Good,2.4333333333333336,-1.3666666666666667,1
936,125164,3313,936/3313,9363313,St John's CofE Aided Primary School,Tandridge,Local authority maintained schools,Primary,Church of England,8.5,Good,1.2666666666666666,0.5,-1.0333333333333334
936,125165,3314,936/3314,9363314,St Peter and St Paul CofE Infant School,Tandridge,Local authority maintained schools,Primary,Church of England,9.2,Outstanding,,,
936,125167,3317,936/3317,9363317,Chilworth CofE (Aided) Infant School,Guildford,Local authority maintained schools,Primary,Church of England,12.2,Outstanding,,,
936,125168,3318,936/3318,9363318,St Lawrence CofE (Aided) Primary School,Surrey Heath,Local authority maintained schools,Primary,Church of England,14.8,Good,0.3333333333333333,-1.7333333333333334,-0.43333333333333335
936,125170,3324,936/3324,9363324,St Michael's CofE Aided Infant School,Mole Valley,Local authority maintained schools,Primary,Church of England,3.3,Good,,,
936,125171,3327,936/3327,9363327,St Paul's CofE (Aided) Primary School,Mole Valley,Local authority maintained schools,Primary,Church of England,7.1,Outstanding,1.4666666666666668,0.1,0.5333333333333333
936,125173,3331,936/3331,9363331,St Jude's Church of England Junior School,Runnymede,Local authority maintained schools,Primary,Church of England,17.7,Good,-0.4666666666666667,-1.8,-0.033333333333333354
936,125174,3333,936/3333,9363333,Thorpe CofE Aided Primary School,Runnymede,Local authority maintained schools,Primary,Church of England,15.2,Good,-0.9333333333333333,-1.7000000000000002,-1.3666666666666667
936,125175,3334,936/3334,9363334,"Christ Church CofE Aided Infant School, Virginia Water",Runnymede,Local authority maintained schools,Primary,Church of England,17,Good,,,
936,125176,3335,936/3335,9363335,St James CofE Aided Primary School,Waverley,Local authority maintained schools,Primary,Church of England,8.3,Good,-0.5666666666666667,-2.1666666666666665,-2.3666666666666667
936,125178,3340,936/3340,9363340,"St Matthew's CofE Aided Infant School, Cobham",Elmbridge,Local authority maintained schools,Primary,Church of England,4.8,Outstanding,,,
936,125179,3341,936/3341,9363341,"St Lawrence CofE Aided Junior School, East Molesey",Elmbridge,Local authority maintained schools,Primary,Church of England,3.8,Good,1.4666666666666666,-0.36666666666666664,-0.7000000000000001
936,125180,3343,936/3343,9363343,Long Ditton St Mary's CofE (Aided) Junior School,Elmbridge,Local authority maintained schools,Primary,Church of England,8,Good,-1.2666666666666666,-2.7666666666666666,-0.6333333333333333
936,125181,3344,936/3344,9363344,Ewhurst CofE Aided Infant School,Waverley,Local authority maintained schools,Primary,Church of England,3.3,Outstanding,,,
936,125182,3345,936/3345,9363345,St Peter's CofE Primary School,Waverley,Local authority maintained schools,Primary,Church of England,7.6,Good,2.466666666666667,0.36666666666666664,2.2
936,125183,3346,936/3346,9363346,"St Mary's CofE Aided Infant School, Frensham",Waverley,Local authority maintained schools,Primary,Church of England,0,Good,,,
936,125184,3347,936/3347,9363347,St John's CofE Aided Infant School,Waverley,Local authority maintained schools,Primary,Church of England,4,Outstanding,,,
936,125186,3350,936/3350,9363350,Busbridge CofE Aided Junior School,Waverley,Local authority maintained schools,Primary,Church of England,3.3,Good,0,1.9666666666666668,-1.3333333333333333
936,125189,3357,936/3357,9363357,St Nicolas CofE Aided Infant School,Guildford,Local authority maintained schools,Primary,Church of England,4.5,Good,,,
936,125190,3369,936/3369,9363369,St Giles' CofE (Aided) Infant School,Mole Valley,Local authority maintained schools,Primary,Church of England,9.2,Outstanding,,,
936,125191,3370,936/3370,9363370,Limpsfield CofE Infant School,Tandridge,Local authority maintained schools,Primary,Church of England,5.6,Outstanding,,,
936,125192,3375,936/3375,9363375,Newdigate CofE Endowed Aided Infant School,Mole Valley,Local authority maintained schools,Primary,Church of England,12.5,Good,,,
936,125193,3376,936/3376,9363376,Nutfield Church CofE Primary School,Tandridge,Local authority maintained schools,Primary,Church of England,6.8,Good,0.8333333333333333,2.2666666666666666,1.5
936,125194,3380,936/3380,9363380,St Mary's CofE Primary School,Tandridge,Local authority maintained schools,Primary,Church of England,8.6,Outstanding,0.3333333333333333,-0.26666666666666666,0.13333333333333333
936,125195,3381,936/3381,9363381,Puttenham CofE Infant School,Guildford,Local authority maintained schools,Primary,Church of England,1.8,Outstanding,,,
936,125196,3387,936/3387,9363387,Reigate Parish Church Primary  School,Reigate and Banstead,Local authority maintained schools,Primary,Church of England,1.7,Outstanding,,,
936,125197,3405,936/3405,9363405,St Peter's CofE Infant School,Tandridge,Local authority maintained schools,Primary,Church of England,1.2,Outstanding,,,
936,125198,3407,936/3407,9363407,All Saints CofE Aided Infant School,Waverley,Local authority maintained schools,Primary,Church of England,0,Outstanding,,,
936,125199,3408,936/3408,9363408,Clandon CofE Aided Primary School,Guildford,Local authority maintained schools,Primary,Church of England,31.5,Requires improvement,,,
936,125200,3415,936/3415,9363415,The Chandler CofE Aided Junior School,Waverley,Local authority maintained schools,Primary,Church of England,11,Good,-0.23333333333333336,-1.3666666666666667,-0.09999999999999999
936,125201,3416,936/3416,9363416,Horsell CofE Aided Junior School,Woking,Local authority maintained schools,Primary,Church of England,3.9,Good,0.6333333333333333,-0.6666666666666667,-0.43333333333333335
936,125202,3417,936/3417,9363417,Wonersh and Shamley Green CofE Aided Primary School,Waverley,Local authority maintained schools,Primary,Church of England,5.5,Good,1.7333333333333334,1.8,1.4
936,125203,3421,936/3421,9363421,St Francis Catholic Primary School,Tandridge,Local authority maintained schools,Primary,Roman Catholic,8.8,Good,0.5333333333333333,-2.5666666666666664,-0.06666666666666667
936,125204,3422,936/3422,9363422,St Joseph's Catholic Primary School,Mole Valley,Local authority maintained schools,Primary,Roman Catholic,10.1,Good,2.2666666666666666,1.3,1.0333333333333334
936,125205,3423,936/3423,9363423,St Joseph's Catholic Primary School,Epsom and Ewell,Local authority maintained schools,Primary,Roman Catholic,3.9,Outstanding,1.9333333333333333,2.1,2.1
936,125209,3439,936/3439,9363439,"St Cuthbert's Catholic Primary School, Englefield Green",Runnymede,Local authority maintained schools,Primary,Roman Catholic,4.3,Outstanding,2.1,-1.0999999999999999,0.7
936,125211,3443,936/3443,9363443,St Peter's Catholic Primary School,Mole Valley,Local authority maintained schools,Primary,Roman Catholic,3.3,Outstanding,1.4333333333333333,0.19999999999999998,0.3666666666666667
936,125212,3446,936/3446,9363446,"St Paul's Catholic Primary School, Thames Ditton",Elmbridge,Local authority maintained schools,Primary,Roman Catholic,4.7,Good,1.0333333333333332,-1.1666666666666667,0.26666666666666666
936,125214,3459,936/3459,9363459,St Ignatius Catholic Primary School,Spelthorne,Local authority maintained schools,Primary,Roman Catholic,6.3,Good,1.5333333333333332,-0.23333333333333336,0.9333333333333332
936,125215,3461,936/3461,9363461,Our Lady of the Rosary RC Primary School,Spelthorne,Local authority maintained schools,Primary,Roman Catholic,2.9,Good,1.9666666666666668,0.6,-0.26666666666666666
936,125218,3468,936/3468,9363468,Send CofE Primary School,Guildford,Local authority maintained schools,Primary,Church of England,5.2,Good,-0.3,-0.6,-1.9666666666666666
936,125219,3469,936/3469,9363469,St Anne's Catholic Primary School,Reigate and Banstead,Local authority maintained schools,Primary,Roman Catholic,3.7,Good,0.1666666666666667,-0.4000000000000001,-1
936,125220,3470,936/3470,9363470,St Clement's Catholic Primary School,Epsom and Ewell,Local authority maintained schools,Primary,Roman Catholic,4.7,Good,1.4666666666666666,1.4333333333333333,1.0333333333333334
